date,floor_eth,floor_punk_index,active_asks,source
2023-07-03,41,3042,1074,onchain-orderbook
2023-07-04,42.99,2837,1072,onchain-orderbook
2023-07-05,44.88,5728,1071,onchain-orderbook
2023-07-06,44.88,5728,1067,onchain-orderbook
2023-07-07,45.5,2638,1065,onchain-orderbook
2023-07-08,47.49,3118,1063,onchain-orderbook
2023-07-09,47.49,3118,1060,onchain-orderbook
2023-07-10,48.39,2837,1063,onchain-orderbook
2023-07-11,50.44,4201,1056,onchain-orderbook
2023-07-12,50.45,3235,1060,onchain-orderbook
2023-07-13,50.44,2791,1055,onchain-orderbook
2023-07-14,50,3616,1070,onchain-orderbook
2023-07-15,49.92,3947,1066,onchain-orderbook
2023-07-16,49.89,1873,1066,onchain-orderbook
2023-07-17,49.89,5433,1065,onchain-orderbook
2023-07-18,49.89,5433,1066,onchain-orderbook
2023-07-19,49.88,4453,1073,onchain-orderbook
2023-07-20,49.86,4775,1070,onchain-orderbook
2023-07-21,49.86,4775,1067,onchain-orderbook
2023-07-22,49.5,9259,1064,onchain-orderbook
2023-07-23,49.49,5064,1068,onchain-orderbook
2023-07-24,49.48,6281,1066,onchain-orderbook
2023-07-25,47.69,8240,1069,onchain-orderbook
2023-07-26,47.69,8240,1077,onchain-orderbook
2023-07-27,47.69,8240,1077,onchain-orderbook
2023-07-28,47.69,8240,1078,onchain-orderbook
2023-07-29,47.19,5682,1083,onchain-orderbook
2023-07-30,47.94,5682,1086,onchain-orderbook
2023-07-31,47.94,5682,1083,onchain-orderbook
2023-08-01,46.95,2100,1088,onchain-orderbook
2023-08-02,47.94,5682,1088,onchain-orderbook
2023-08-03,47.94,5682,1092,onchain-orderbook
2023-08-04,47.06,5682,1092,onchain-orderbook
2023-08-05,46.93,5682,1091,onchain-orderbook
2023-08-06,49.79,7974,1092,onchain-orderbook
2023-08-07,47.5,2100,1096,onchain-orderbook
2023-08-08,47.27,6186,1097,onchain-orderbook
2023-08-09,47.48,6186,1095,onchain-orderbook
2023-08-10,47.33,6186,1093,onchain-orderbook
2023-08-11,48.99,6655,1090,onchain-orderbook
2023-08-12,48.99,6548,1092,onchain-orderbook
2023-08-13,48.99,5433,1091,onchain-orderbook
2023-08-14,48.99,5433,1090,onchain-orderbook
2023-08-15,48.99,5433,1093,onchain-orderbook
2023-08-16,48.99,5433,1093,onchain-orderbook
2023-08-17,47.89,3997,1095,onchain-orderbook
2023-08-18,47.89,3997,1094,onchain-orderbook
2023-08-19,47.88,5433,1094,onchain-orderbook
2023-08-20,47.87,4721,1095,onchain-orderbook
2023-08-21,47.39,5433,1095,onchain-orderbook
2023-08-22,47.19,5433,1096,onchain-orderbook
2023-08-23,46.88,3997,1100,onchain-orderbook
2023-08-24,46.5,8396,1101,onchain-orderbook
2023-08-25,46.25,3997,1096,onchain-orderbook
2023-08-26,47.6,5931,1090,onchain-orderbook
2023-08-27,47.6,5931,1090,onchain-orderbook
2023-08-28,47.6,5931,1086,onchain-orderbook
2023-08-29,48.95,8830,1085,onchain-orderbook
2023-08-30,48.45,4453,1084,onchain-orderbook
2023-08-31,48.2,2808,1083,onchain-orderbook
2023-09-01,48,3607,1082,onchain-orderbook
2023-09-02,48,3607,1082,onchain-orderbook
2023-09-03,47.99,8830,1082,onchain-orderbook
2023-09-04,47.99,8830,1081,onchain-orderbook
2023-09-05,47.99,7811,1079,onchain-orderbook
2023-09-06,47.99,7811,1077,onchain-orderbook
2023-09-07,46.99,8830,1076,onchain-orderbook
2023-09-08,46.99,8830,1075,onchain-orderbook
2023-09-09,46.99,7341,1079,onchain-orderbook
2023-09-10,46.69,8830,1077,onchain-orderbook
2023-09-11,46.99,8830,1079,onchain-orderbook
2023-09-12,46.99,7811,1077,onchain-orderbook
2023-09-13,46.99,111,1077,onchain-orderbook
2023-09-14,47,8396,1080,onchain-orderbook
2023-09-15,46.99,5728,1080,onchain-orderbook
2023-09-16,47,8396,1084,onchain-orderbook
2023-09-17,47,8396,1083,onchain-orderbook
2023-09-18,44.99,4105,1088,onchain-orderbook
2023-09-19,44.99,4105,1085,onchain-orderbook
2023-09-20,46,5931,1083,onchain-orderbook
2023-09-21,46.489,2808,1080,onchain-orderbook
2023-09-22,46.489,2808,1083,onchain-orderbook
2023-09-23,45.5,9475,1089,onchain-orderbook
2023-09-24,45.46,4118,1089,onchain-orderbook
2023-09-25,45.46,4118,1086,onchain-orderbook
2023-09-26,45.5,9475,1080,onchain-orderbook
2023-09-27,45.49,1139,1082,onchain-orderbook
2023-09-28,45.49,1139,1078,onchain-orderbook
2023-09-29,45.5,9475,1072,onchain-orderbook
2023-09-30,46,8538,1076,onchain-orderbook
2023-10-01,45.5,8538,1071,onchain-orderbook
2023-10-02,44.5,1461,1073,onchain-orderbook
2023-10-03,44.39,6088,1073,onchain-orderbook
2023-10-04,43.79,5674,1070,onchain-orderbook
2023-10-05,42.9,1672,1066,onchain-orderbook
2023-10-06,43,2837,1066,onchain-orderbook
2023-10-07,45,3798,1059,onchain-orderbook
2023-10-08,45,3798,1061,onchain-orderbook
2023-10-09,45.48,4775,1059,onchain-orderbook
2023-10-10,45.48,4775,1059,onchain-orderbook
2023-10-11,45.48,4775,1054,onchain-orderbook
2023-10-12,44.95,4775,1052,onchain-orderbook
2023-10-13,44.95,4775,1054,onchain-orderbook
2023-10-14,44.95,4775,1054,onchain-orderbook
2023-10-15,44.95,4775,1053,onchain-orderbook
2023-10-16,43.5,4145,1054,onchain-orderbook
2023-10-17,43.5,4947,1056,onchain-orderbook
2023-10-18,43.5,1544,1057,onchain-orderbook
2023-10-19,43.5,1544,1055,onchain-orderbook
2023-10-20,43.3,1544,1050,onchain-orderbook
2023-10-21,42.99,5682,1053,onchain-orderbook
2023-10-22,42.99,5682,1050,onchain-orderbook
2023-10-23,42.88,5682,1048,onchain-orderbook
2023-10-24,42.88,5682,1046,onchain-orderbook
2023-10-25,42.88,5682,1044,onchain-orderbook
2023-10-26,44.75,3153,1033,onchain-orderbook
2023-10-27,44.75,3153,1028,onchain-orderbook
2023-10-28,44.75,3153,1025,onchain-orderbook
2023-10-29,45.75,3153,1025,onchain-orderbook
2023-10-30,46.88,2522,1024,onchain-orderbook
2023-10-31,46.87,1873,1026,onchain-orderbook
2023-11-01,46.87,1139,1029,onchain-orderbook
2023-11-02,46.87,9608,1028,onchain-orderbook
2023-11-03,46.87,9608,1024,onchain-orderbook
2023-11-04,46.87,9608,1025,onchain-orderbook
2023-11-05,46.87,9608,1026,onchain-orderbook
2023-11-06,48.93,1544,1009,onchain-orderbook
2023-11-07,49.85,1544,1006,onchain-orderbook
2023-11-08,52,9806,992,onchain-orderbook
2023-11-09,54.5,1738,986,onchain-orderbook
2023-11-10,59,8932,957,onchain-orderbook
2023-11-11,59.4,8932,955,onchain-orderbook
2023-11-12,59.75,8932,959,onchain-orderbook
2023-11-13,59.55,8932,962,onchain-orderbook
2023-11-14,57.33,2522,971,onchain-orderbook
2023-11-15,57.22,2522,973,onchain-orderbook
2023-11-16,56.9,3038,972,onchain-orderbook
2023-11-17,55.99,5952,971,onchain-orderbook
2023-11-18,56.6,5952,971,onchain-orderbook
2023-11-19,56.19,1110,971,onchain-orderbook
2023-11-20,56.25,1621,974,onchain-orderbook
2023-11-21,56,6683,973,onchain-orderbook
2023-11-22,55.99,1621,975,onchain-orderbook
2023-11-23,55.99,1621,971,onchain-orderbook
2023-11-24,56.98,6683,976,onchain-orderbook
2023-11-25,56.7,5952,974,onchain-orderbook
2023-11-26,56.5,5952,973,onchain-orderbook
2023-11-27,57.39,3038,963,onchain-orderbook
2023-11-28,57.4,1621,957,onchain-orderbook
2023-11-29,56.99,1621,957,onchain-orderbook
2023-11-30,56.98,3038,958,onchain-orderbook
2023-12-01,56.85,1621,958,onchain-orderbook
2023-12-02,56.85,1621,962,onchain-orderbook
2023-12-03,56.85,1621,963,onchain-orderbook
2023-12-04,57.24,1848,961,onchain-orderbook
2023-12-05,57.09,5614,963,onchain-orderbook
2023-12-06,56.86,3038,968,onchain-orderbook
2023-12-07,56.49,6286,967,onchain-orderbook
2023-12-08,55.89,5210,966,onchain-orderbook
2023-12-09,55.69,5210,968,onchain-orderbook
2023-12-10,55.55,431,970,onchain-orderbook
2023-12-11,55.69,5210,971,onchain-orderbook
2023-12-12,55.5,5614,974,onchain-orderbook
2023-12-13,54.83,5210,971,onchain-orderbook
2023-12-14,54.82,6683,969,onchain-orderbook
2023-12-15,54.69,5210,976,onchain-orderbook
2023-12-16,54.68,8917,972,onchain-orderbook
2023-12-17,54,5210,971,onchain-orderbook
2023-12-18,54,5210,967,onchain-orderbook
2023-12-19,54,5210,967,onchain-orderbook
2023-12-20,53.69,1544,966,onchain-orderbook
2023-12-21,56.89,3534,958,onchain-orderbook
2023-12-22,55.99,8917,964,onchain-orderbook
2023-12-23,55.99,8917,965,onchain-orderbook
2023-12-24,55.74,2920,964,onchain-orderbook
2023-12-25,55.74,2920,966,onchain-orderbook
2023-12-26,55.74,2920,968,onchain-orderbook
2023-12-27,55.7,5803,967,onchain-orderbook
2023-12-28,55.65,7265,968,onchain-orderbook
2023-12-29,55.7,5803,966,onchain-orderbook
2023-12-30,55.69,5256,966,onchain-orderbook
2023-12-31,55.49,2920,962,onchain-orderbook
2024-01-01,55.49,2920,966,onchain-orderbook
2024-01-02,55.65,5256,965,onchain-orderbook
2024-01-03,55.69,7532,972,onchain-orderbook
2024-01-04,55.69,7532,974,onchain-orderbook
2024-01-05,55.69,7532,978,onchain-orderbook
2024-01-06,55.495,7289,982,onchain-orderbook
2024-01-07,53.99,7532,982,onchain-orderbook
2024-01-08,53,2486,984,onchain-orderbook
2024-01-09,53,2486,984,onchain-orderbook
2024-01-10,53.99,7532,980,onchain-orderbook
2024-01-11,57.99,4787,968,onchain-orderbook
2024-01-12,59.38,2586,961,onchain-orderbook
2024-01-13,59.37,5337,959,onchain-orderbook
2024-01-14,58.74,8186,967,onchain-orderbook
2024-01-15,58.5,4911,965,onchain-orderbook
2024-01-16,58.38,2586,977,onchain-orderbook
2024-01-17,58.25,7116,973,onchain-orderbook
2024-01-18,58.2,4814,975,onchain-orderbook
2024-01-19,59,7495,956,onchain-orderbook
2024-01-20,61.45,1742,944,onchain-orderbook
2024-01-21,61.45,1742,940,onchain-orderbook
2024-01-22,64.35,2608,939,onchain-orderbook
2024-01-23,64.34,3736,941,onchain-orderbook
2024-01-24,62.95,9295,933,onchain-orderbook
2024-01-25,63.25,2608,938,onchain-orderbook
2024-01-26,62.69,5831,940,onchain-orderbook
2024-01-27,61.99,6512,941,onchain-orderbook
2024-01-28,61.99,6512,946,onchain-orderbook
2024-01-29,60.99,6512,950,onchain-orderbook
2024-01-30,61.48,5378,956,onchain-orderbook
2024-01-31,59.99,5210,955,onchain-orderbook
2024-02-01,60.99,5378,952,onchain-orderbook
2024-02-02,60.95,7974,952,onchain-orderbook
2024-02-03,59.99,5085,954,onchain-orderbook
2024-02-04,59.95,1595,953,onchain-orderbook
2024-02-05,59.89,2642,950,onchain-orderbook
2024-02-06,59,2225,957,onchain-orderbook
2024-02-07,56.99,6440,959,onchain-orderbook
2024-02-08,59.95,7974,953,onchain-orderbook
2024-02-09,59.69,6169,957,onchain-orderbook
2024-02-10,58.99,6169,954,onchain-orderbook
2024-02-11,57.95,9468,954,onchain-orderbook
2024-02-12,58.5,1928,960,onchain-orderbook
2024-02-13,58.95,6169,956,onchain-orderbook
2024-02-14,57.5,586,959,onchain-orderbook
2024-02-15,56.99,6169,958,onchain-orderbook
2024-02-16,55.99,8635,961,onchain-orderbook
2024-02-17,56.89,7974,961,onchain-orderbook
2024-02-18,56.69,6169,964,onchain-orderbook
2024-02-19,56.88,3629,958,onchain-orderbook
2024-02-20,55.99,6451,957,onchain-orderbook
2024-02-21,55.99,6451,964,onchain-orderbook
2024-02-22,55.95,907,965,onchain-orderbook
2024-02-23,55.95,907,967,onchain-orderbook
2024-02-24,55.99,6451,961,onchain-orderbook
2024-02-25,56.1,9468,963,onchain-orderbook
2024-02-26,55.95,907,967,onchain-orderbook
2024-02-27,57,2467,969,onchain-orderbook
2024-02-28,58.75,7071,972,onchain-orderbook
2024-02-29,58.93,3629,976,onchain-orderbook
2024-03-01,57.5,3629,979,onchain-orderbook
2024-03-02,58.94,2094,982,onchain-orderbook
2024-03-03,59.88,3323,986,onchain-orderbook
2024-03-04,57.88,9000,984,onchain-orderbook
2024-03-05,54.99,9000,988,onchain-orderbook
2024-03-06,54.99,503,999,onchain-orderbook
2024-03-07,53.99,8518,1003,onchain-orderbook
2024-03-08,53.88,4269,1008,onchain-orderbook
2024-03-09,53.84,6435,1024,onchain-orderbook
2024-03-10,50.99,7594,1030,onchain-orderbook
2024-03-11,48,2996,1035,onchain-orderbook
2024-03-12,49.98,2265,1045,onchain-orderbook
2024-03-13,49.99,1482,1045,onchain-orderbook
2024-03-14,48.5,1482,1044,onchain-orderbook
2024-03-15,48.99,6883,1034,onchain-orderbook
2024-03-16,48.99,6883,1035,onchain-orderbook
2024-03-17,48.9,4931,1043,onchain-orderbook
2024-03-18,47.99,2996,1043,onchain-orderbook
2024-03-19,50.99,7594,1033,onchain-orderbook
2024-03-20,50.99,7594,1021,onchain-orderbook
2024-03-21,49.75,3736,1025,onchain-orderbook
2024-03-22,49.75,3736,1027,onchain-orderbook
2024-03-23,49.75,3736,1031,onchain-orderbook
2024-03-24,49.75,3736,1032,onchain-orderbook
2024-03-25,47.47,8078,1033,onchain-orderbook
2024-03-26,47.39,1482,1035,onchain-orderbook
2024-03-27,46.98,1482,1039,onchain-orderbook
2024-03-28,45.99,1482,1043,onchain-orderbook
2024-03-29,45.99,8078,1046,onchain-orderbook
2024-03-30,45.99,8078,1047,onchain-orderbook
2024-03-31,44.99,6636,1043,onchain-orderbook
2024-04-01,44.49,6636,1042,onchain-orderbook
2024-04-02,41.99,7982,1045,onchain-orderbook
2024-04-03,42,7735,1041,onchain-orderbook
2024-04-04,42,7735,1043,onchain-orderbook
2024-04-05,41.5,9620,1043,onchain-orderbook
2024-04-06,42,7735,1043,onchain-orderbook
2024-04-07,42,7735,1042,onchain-orderbook
2024-04-08,42,7735,1041,onchain-orderbook
2024-04-09,42,7735,1042,onchain-orderbook
2024-04-10,39.99,1386,1042,onchain-orderbook
2024-04-11,39.99,1386,1044,onchain-orderbook
2024-04-12,41.73,7982,1038,onchain-orderbook
2024-04-13,39.1,1386,1040,onchain-orderbook
2024-04-14,41.5,1848,1040,onchain-orderbook
2024-04-15,40.98,1012,1040,onchain-orderbook
2024-04-16,39.99,5064,1046,onchain-orderbook
2024-04-17,40.98,1012,1049,onchain-orderbook
2024-04-18,39.69,5064,1050,onchain-orderbook
2024-04-19,39.69,5064,1050,onchain-orderbook
2024-04-20,39.69,5064,1051,onchain-orderbook
2024-04-21,38.99,5064,1050,onchain-orderbook
2024-04-22,38.5,628,1050,onchain-orderbook
2024-04-23,37.99,628,1054,onchain-orderbook
2024-04-24,38.98,4721,1059,onchain-orderbook
2024-04-25,38.98,4721,1060,onchain-orderbook
2024-04-26,38.97,2233,1059,onchain-orderbook
2024-04-27,38.45,8648,1060,onchain-orderbook
2024-04-28,36.9,5446,1062,onchain-orderbook
2024-04-29,35.99,1702,1060,onchain-orderbook
2024-04-30,36,1476,1057,onchain-orderbook
2024-05-01,36,1476,1064,onchain-orderbook
2024-05-02,37.89,1702,1061,onchain-orderbook
2024-05-03,37.89,8427,1058,onchain-orderbook
2024-05-04,37.99,1476,1051,onchain-orderbook
2024-05-05,37.99,1476,1052,onchain-orderbook
2024-05-06,37.99,1476,1051,onchain-orderbook
2024-05-07,38.5,5603,1043,onchain-orderbook
2024-05-08,37.99,4804,1042,onchain-orderbook
2024-05-09,38.5,4804,1043,onchain-orderbook
2024-05-10,38.81,5383,1041,onchain-orderbook
2024-05-11,38.98,4721,1038,onchain-orderbook
2024-05-12,39.95,2233,1034,onchain-orderbook
2024-05-13,39.99,2452,1039,onchain-orderbook
2024-05-14,40.69,4829,1036,onchain-orderbook
2024-05-15,39.49,757,1040,onchain-orderbook
2024-05-16,39.39,757,1039,onchain-orderbook
2024-05-17,37.99,6762,1040,onchain-orderbook
2024-05-18,37.75,6762,1042,onchain-orderbook
2024-05-19,37.75,6762,1044,onchain-orderbook
2024-05-20,35.99,6762,1055,onchain-orderbook
2024-05-21,35.99,6149,1055,onchain-orderbook
2024-05-22,33.99,3494,1061,onchain-orderbook
2024-05-23,33.69,3494,1062,onchain-orderbook
2024-05-24,31.99,6685,1060,onchain-orderbook
2024-05-25,34.95,7146,1062,onchain-orderbook
2024-05-26,34.68,6149,1064,onchain-orderbook
2024-05-27,33.5,6149,1070,onchain-orderbook
2024-05-28,33.99,6149,1079,onchain-orderbook
2024-05-29,33.99,6149,1080,onchain-orderbook
2024-05-30,32.49,332,1081,onchain-orderbook
2024-05-31,32.69,5675,1075,onchain-orderbook
2024-06-01,33.48,2642,1076,onchain-orderbook
2024-06-02,32.99,2642,1077,onchain-orderbook
2024-06-03,31.99,2642,1080,onchain-orderbook
2024-06-04,30,6281,1081,onchain-orderbook
2024-06-05,29.95,1766,1084,onchain-orderbook
2024-06-06,31.49,8437,1086,onchain-orderbook
2024-06-07,31.49,1766,1083,onchain-orderbook
2024-06-08,29.99,6281,1082,onchain-orderbook
2024-06-09,29.5,3286,1083,onchain-orderbook
2024-06-10,29.15,3286,1086,onchain-orderbook
2024-06-11,28.99,1766,1084,onchain-orderbook
2024-06-12,28.88,6281,1085,onchain-orderbook
2024-06-13,27.69,6281,1083,onchain-orderbook
2024-06-14,27.42,2660,1084,onchain-orderbook
2024-06-15,27.42,2660,1088,onchain-orderbook
2024-06-16,27.41,6149,1089,onchain-orderbook
2024-06-17,26.49,6149,1091,onchain-orderbook
2024-06-18,25.45,4821,1086,onchain-orderbook
2024-06-19,25.45,4821,1091,onchain-orderbook
2024-06-20,25,5052,1080,onchain-orderbook
2024-06-21,25.25,3290,1078,onchain-orderbook
2024-06-22,26.29,2660,1080,onchain-orderbook
2024-06-23,26.65,6193,1076,onchain-orderbook
2024-06-24,26.65,6193,1074,onchain-orderbook
2024-06-25,26.59,6193,1069,onchain-orderbook
2024-06-26,26.59,6193,1069,onchain-orderbook
2024-06-27,26.88,5084,1065,onchain-orderbook
2024-06-28,28.48,3168,1061,onchain-orderbook
2024-06-29,28.47,2039,1062,onchain-orderbook
2024-06-30,28.47,2039,1061,onchain-orderbook
2024-07-01,28.47,2039,1060,onchain-orderbook
2024-07-02,27.99,2039,1059,onchain-orderbook
2024-07-03,28.99,3168,1059,onchain-orderbook
2024-07-04,28,5026,1062,onchain-orderbook
2024-07-05,28.99,9899,1061,onchain-orderbook
2024-07-06,28.99,9899,1066,onchain-orderbook
2024-07-07,25.69,9899,1062,onchain-orderbook
2024-07-08,28.7,3244,1067,onchain-orderbook
2024-07-09,27.69,9899,1071,onchain-orderbook
2024-07-10,27.49,1214,1069,onchain-orderbook
2024-07-11,27.49,1214,1072,onchain-orderbook
2024-07-12,27.49,9338,1074,onchain-orderbook
2024-07-13,27.99,2039,1078,onchain-orderbook
2024-07-14,28.39,1870,1079,onchain-orderbook
2024-07-15,27.25,8483,1080,onchain-orderbook
2024-07-16,27.25,8483,1080,onchain-orderbook
2024-07-17,26.99,8483,1086,onchain-orderbook
2024-07-18,26.99,8483,1083,onchain-orderbook
2024-07-19,26.95,8335,1083,onchain-orderbook
2024-07-20,26.91,632,1090,onchain-orderbook
2024-07-21,26.92,7789,1098,onchain-orderbook
2024-07-22,26.91,7977,1103,onchain-orderbook
2024-07-23,25.41,7763,1106,onchain-orderbook
2024-07-24,25.59,6636,1108,onchain-orderbook
2024-07-25,25.09,2754,1104,onchain-orderbook
2024-07-26,25,1022,1112,onchain-orderbook
2024-07-27,24.5,2022,1110,onchain-orderbook
2024-07-28,24.68,9071,1105,onchain-orderbook
2024-07-29,24.2,9071,1108,onchain-orderbook
2024-07-30,24.2,9071,1115,onchain-orderbook
2024-07-31,24.79,2022,1116,onchain-orderbook
2024-08-01,23.99,9260,1116,onchain-orderbook
2024-08-02,24.49,2022,1118,onchain-orderbook
2024-08-03,22.85,2022,1099,onchain-orderbook
2024-08-04,20.45,6173,1099,onchain-orderbook
2024-08-05,21.45,6434,1093,onchain-orderbook
2024-08-06,21.99,4573,1093,onchain-orderbook
2024-08-07,21.75,4573,1093,onchain-orderbook
2024-08-08,22.29,3257,1091,onchain-orderbook
2024-08-09,22.09,2043,1093,onchain-orderbook
2024-08-10,22.24,3257,1094,onchain-orderbook
2024-08-11,22.2,1011,1096,onchain-orderbook
2024-08-12,22.19,3257,1098,onchain-orderbook
2024-08-13,21.865,6981,1097,onchain-orderbook
2024-08-14,21.8,9000,1095,onchain-orderbook
2024-08-15,21.8,9000,1093,onchain-orderbook
2024-08-16,22,6981,1095,onchain-orderbook
2024-08-17,22,6981,1093,onchain-orderbook
2024-08-18,22.85,8565,1088,onchain-orderbook
2024-08-19,22.79,8565,1081,onchain-orderbook
2024-08-20,28.88,7003,1060,onchain-orderbook
2024-08-21,27.65,7304,1079,onchain-orderbook
2024-08-22,27.58,4332,1084,onchain-orderbook
2024-08-23,27.97,4332,1085,onchain-orderbook
2024-08-24,28.45,2118,1084,onchain-orderbook
2024-08-25,29.39,4332,1084,onchain-orderbook
2024-08-26,28.5,3190,1077,onchain-orderbook
2024-08-27,28.5,3190,1076,onchain-orderbook
2024-08-28,28.5,3190,1082,onchain-orderbook
2024-08-29,29.98,5702,1083,onchain-orderbook
2024-08-30,30,1024,1083,onchain-orderbook
2024-08-31,29.96,4332,1083,onchain-orderbook
2024-09-01,26.95,4912,1085,onchain-orderbook
2024-09-02,27.78,4912,1092,onchain-orderbook
2024-09-03,27.98,9060,1089,onchain-orderbook
2024-09-04,27.99,2959,1091,onchain-orderbook
2024-09-05,28.9,6685,1087,onchain-orderbook
2024-09-06,28.25,239,1087,onchain-orderbook
2024-09-07,29,9717,1089,onchain-orderbook
2024-09-08,29.78,3003,1094,onchain-orderbook
2024-09-09,29.78,4560,1083,onchain-orderbook
2024-09-10,29.5,4912,1082,onchain-orderbook
2024-09-11,29.32,239,1083,onchain-orderbook
2024-09-12,29.29,1645,1084,onchain-orderbook
2024-09-13,29.68,4912,1083,onchain-orderbook
2024-09-14,29.49,4912,1080,onchain-orderbook
2024-09-15,28.99,4912,1078,onchain-orderbook
2024-09-16,29.29,1645,1080,onchain-orderbook
2024-09-17,29.78,1149,1080,onchain-orderbook
2024-09-18,29.35,1149,1091,onchain-orderbook
2024-09-19,28.84,4912,1090,onchain-orderbook
2024-09-20,28.39,4912,1096,onchain-orderbook
2024-09-21,28.89,2782,1093,onchain-orderbook
2024-09-22,28.89,2782,1088,onchain-orderbook
2024-09-23,28.49,2782,1087,onchain-orderbook
2024-09-24,27.99,2782,1086,onchain-orderbook
2024-09-25,28,7056,1083,onchain-orderbook
2024-09-26,27.89,1471,1085,onchain-orderbook
2024-09-27,27.78,9933,1086,onchain-orderbook
2024-09-28,27.98,9933,1086,onchain-orderbook
2024-09-29,27.5,8351,1080,onchain-orderbook
2024-09-30,27.99,1645,1079,onchain-orderbook
2024-10-01,27.99,1645,1081,onchain-orderbook
2024-10-02,27.99,1645,1083,onchain-orderbook
2024-10-03,26.99,1645,1093,onchain-orderbook
2024-10-04,27.98,1471,1089,onchain-orderbook
2024-10-05,27.98,1471,1083,onchain-orderbook
2024-10-06,27.79,1471,1089,onchain-orderbook
2024-10-07,27.78,9060,1095,onchain-orderbook
2024-10-08,27.66,1471,1099,onchain-orderbook
2024-10-09,27.78,9060,1100,onchain-orderbook
2024-10-10,27.8,2755,1104,onchain-orderbook
2024-10-11,27.79,1471,1107,onchain-orderbook
2024-10-12,27.5,3257,1109,onchain-orderbook
2024-10-13,27,3257,1113,onchain-orderbook
2024-10-14,27.75,4537,1102,onchain-orderbook
2024-10-15,26.68,1471,1105,onchain-orderbook
2024-10-16,26.29,4537,1110,onchain-orderbook
2024-10-17,26.19,4537,1109,onchain-orderbook
2024-10-18,25.95,9662,1102,onchain-orderbook
2024-10-19,26.99,1471,1097,onchain-orderbook
2024-10-20,26.99,1471,1094,onchain-orderbook
2024-10-21,27.68,1471,1092,onchain-orderbook
2024-10-22,27.65,2257,1093,onchain-orderbook
2024-10-23,26.5,1471,1099,onchain-orderbook
2024-10-24,26.3,8514,1099,onchain-orderbook
2024-10-25,26.09,1471,1099,onchain-orderbook
2024-10-26,25.69,1471,1099,onchain-orderbook
2024-10-27,26.68,1471,1094,onchain-orderbook
2024-10-28,26.5,2755,1095,onchain-orderbook
2024-10-29,25.98,5042,1090,onchain-orderbook
2024-10-30,25.35,2755,1095,onchain-orderbook
2024-10-31,26.25,6170,1090,onchain-orderbook
2024-11-01,25.98,6170,1094,onchain-orderbook
2024-11-02,25.99,5042,1094,onchain-orderbook
2024-11-03,25.99,5042,1096,onchain-orderbook
2024-11-04,25.99,5042,1093,onchain-orderbook
2024-11-05,25,3970,1093,onchain-orderbook
2024-11-06,26.24,5965,1085,onchain-orderbook
2024-11-07,26.01,8661,1086,onchain-orderbook
2024-11-08,26.39,4088,1080,onchain-orderbook
2024-11-09,26.5,7056,1081,onchain-orderbook
2024-11-10,26.5,7056,1077,onchain-orderbook
2024-11-11,29.49,4089,1054,onchain-orderbook
2024-11-12,29.18,7056,1051,onchain-orderbook
2024-11-13,32.89,7218,1018,onchain-orderbook
2024-11-14,32.99,2966,1012,onchain-orderbook
2024-11-15,37.99,9060,1020,onchain-orderbook
2024-11-16,37.5,844,1010,onchain-orderbook
2024-11-17,36.99,7703,1015,onchain-orderbook
2024-11-18,35.5,3890,1015,onchain-orderbook
2024-11-19,35.99,8454,1018,onchain-orderbook
2024-11-20,35.4,3960,1020,onchain-orderbook
2024-11-21,37.69,9456,1018,onchain-orderbook
2024-11-22,36.98,1796,1022,onchain-orderbook
2024-11-23,37.69,590,1015,onchain-orderbook
2024-11-24,37.69,590,1016,onchain-orderbook
2024-11-25,37.69,590,1014,onchain-orderbook
2024-11-26,37.29,4332,1011,onchain-orderbook
2024-11-27,37.19,2684,1009,onchain-orderbook
2024-11-28,39.88,4332,1005,onchain-orderbook
2024-11-29,39.74,232,1000,onchain-orderbook
2024-11-30,40,209,983,onchain-orderbook
2024-12-01,42.99,6276,965,onchain-orderbook
2024-12-02,44.43,2174,968,onchain-orderbook
2024-12-03,44.24,3168,972,onchain-orderbook
2024-12-04,44.43,2782,981,onchain-orderbook
2024-12-05,44.24,5026,985,onchain-orderbook
2024-12-06,41.89,2782,993,onchain-orderbook
2024-12-07,39.98,2782,991,onchain-orderbook
2024-12-08,39.5,2543,993,onchain-orderbook
2024-12-09,38.99,2782,999,onchain-orderbook
2024-12-10,38.98,4050,1006,onchain-orderbook
2024-12-11,39.5,2008,1003,onchain-orderbook
2024-12-12,39.49,2782,1003,onchain-orderbook
2024-12-13,38.49,2782,1005,onchain-orderbook
2024-12-14,38.49,2782,1005,onchain-orderbook
2024-12-15,38.49,2782,1003,onchain-orderbook
2024-12-16,39.69,7509,996,onchain-orderbook
2024-12-17,39.9,8089,993,onchain-orderbook
2024-12-18,40.24,8807,1002,onchain-orderbook
2024-12-19,39.98,4348,1005,onchain-orderbook
2024-12-20,38.49,6170,1006,onchain-orderbook
2024-12-21,39.96,7662,1002,onchain-orderbook
2024-12-22,39.89,7703,1002,onchain-orderbook
2024-12-23,39.89,7703,1001,onchain-orderbook
2024-12-24,39.89,7703,1003,onchain-orderbook
2024-12-25,37.99,7509,1005,onchain-orderbook
2024-12-26,36.99,7509,1010,onchain-orderbook
2024-12-27,36.99,7509,1011,onchain-orderbook
2024-12-28,36.99,7509,1014,onchain-orderbook
2024-12-29,38.47,7626,1012,onchain-orderbook
